"","species.id","pu","amount","species"
"14757",5,"85090",0.0268129993286133,"Reef Slope"
"26773",9,"85090",2.3186279296875e-05,"Terrestrial Reef Flat"
"1923",1,"8510",0.00939478088378906,"Inner Reef Flat"
"10378",3,"8510",0.018361771484375,"Outer Reef Flat"
"14758",5,"85118",0.053686255065918,"Reef Slope"
"23434",8,"85118",0.0088137451171875,"Deep Lagoon"
"23435",8,"85139",0.0169522221679687,"Deep Lagoon"
"14759",5,"85155",0.0430400935668945,"Reef Slope"
"19328",7,"85155",0.0194599063720703,"Plateau"
"14760",5,"85157",0.00561486987304688,"Reef Slope"
"19329",7,"85157",0.0261998047485352,"Plateau"
"23436",8,"85157",0.0306853256835937,"Deep Lagoon"
"13393",4,"85196",0.00579764691162109,"Back Reef Slope"
"14761",5,"85196",0.000816955932617188,"Reef Slope"
"23437",8,"85196",0.055885384765625,"Deep Lagoon"
"14762",5,"85232",0.000115775939941406,"Reef Slope"
"19330",7,"85232",0.0623842375488281,"Plateau"
"7183",2,"8524",0.00526233129882812,"Sheltered Reef Slope"
"13394",4,"8524",0.0492328980712891,"Back Reef Slope"
"19331",7,"8524",0.00800477062988281,"Plateau"
"14763",5,"85241",0.0166797113037109,"Reef Slope"
"19332",7,"85241",0.0458202886962891,"Plateau"
"23438",8,"85253",0.00474489154052734,"Deep Lagoon"
"13395",4,"8527",0.0605538069458008,"Back Reef Slope"
"14764",5,"8527",0.00194619317626953,"Reef Slope"
"26774",9,"85295",0.0605298492431641,"Terrestrial Reef Flat"
"19333",7,"85302",0.0624999887084961,"Plateau"
"26775",9,"85322",0.0595772806396484,"Terrestrial Reef Flat"
"14765",5,"85331",0.0611244752197266,"Reef Slope"
"19334",7,"85331",0.00137550158691406,"Plateau"
"26776",9,"8534",0.0481314978637695,"Terrestrial Reef Flat"
"7184",2,"8539",0.0428087012939453,"Sheltered Reef Slope"
"13396",4,"8539",0.000257663940429688,"Back Reef Slope"
"19335",7,"8539",0.0115525570068359,"Plateau"
"23439",8,"8539",0.00788107788085938,"Deep Lagoon"
"7185",2,"854",0.0609956405029297,"Sheltered Reef Slope"
"13397",4,"854",0.00150435949707031,"Back Reef Slope"
"13398",4,"8540",0.0482996881713867,"Back Reef Slope"
"14766",5,"8540",0.0142003116455078,"Reef Slope"
"14767",5,"85400",0.0461263953857422,"Reef Slope"
"19336",7,"85400",0.0163736045532227,"Plateau"
"1924",1,"8545",0.0136960340576172,"Inner Reef Flat"
"10379",3,"8545",0.00744783984375,"Outer Reef Flat"
"13399",4,"8545",0.0324557943115234,"Back Reef Slope"
"27279",10,"8545",3.01636962890625e-05,"Reef Crest"
"19337",7,"85456",0.0481221323242187,"Plateau"
"23440",8,"85461",0.00246186639404297,"Deep Lagoon"
"7186",2,"85479",0.00778269116210937,"Sheltered Reef Slope"
"13400",4,"85479",0.0253341102905273,"Back Reef Slope"
"23441",8,"85479",0.00148895043945313,"Deep Lagoon"
"10380",3,"85480",0.00191664520263672,"Outer Reef Flat"
"14768",5,"85480",0.000290553161621094,"Reef Slope"
"19338",7,"85497",0.0461596013183594,"Plateau"
"23442",8,"85497",0.0163403986206055,"Deep Lagoon"
"10381",3,"85512",0.000460922729492188,"Outer Reef Flat"
"13401",4,"85512",0.0372080402832031,"Back Reef Slope"
"14769",5,"85512",0.0211097594604492,"Reef Slope"
"19339",7,"85512",0.000760151062011719,"Plateau"
"26777",9,"85512",0.000616137878417969,"Terrestrial Reef Flat"
"14770",5,"85518",0.0624999768066406,"Reef Slope"
"26778",9,"85529",0.0625000134277344,"Terrestrial Reef Flat"
"14771",5,"85570",0.0624999999389648,"Reef Slope"
"10382",3,"85588",0.00667948419189453,"Outer Reef Flat"
"26779",9,"85588",0.00599937713623047,"Terrestrial Reef Flat"
"10383",3,"85595",0.00186390301513672,"Outer Reef Flat"
"14772",5,"85595",0.0606360872192383,"Reef Slope"
"1925",1,"856",0.00351073223876953,"Inner Reef Flat"
"7187",2,"856",0.0120073267822266,"Sheltered Reef Slope"
"10384",3,"856",0.00476731695556641,"Outer Reef Flat"
"23443",8,"856",0.000384043823242188,"Deep Lagoon"
"19340",7,"85605",0.0624999767456055,"Plateau"
"14773",5,"85614",0.00116832080078125,"Reef Slope"
"1926",1,"85636",0.00495382281494141,"Inner Reef Flat"
"10385",3,"85636",0.0168176871948242,"Outer Reef Flat"
"17455",6,"85636",0.00107110070800781,"Shallow Lagoon"
"14774",5,"8564",0.00242355822753906,"Reef Slope"
"19341",7,"8564",0.0440803079223633,"Plateau"
"23444",8,"8564",0.0159961337280273,"Deep Lagoon"
"14775",5,"85643",0.00614880407714844,"Reef Slope"
"14776",5,"85659",0.033428393371582,"Reef Slope"
"7188",2,"8567",0.0254060536499023,"Sheltered Reef Slope"
"19342",7,"8567",1.16902465820313e-05,"Plateau"
"14777",5,"85678",0.0536445435791016,"Reef Slope"
"23445",8,"85678",0.00885545629882812,"Deep Lagoon"
"10386",3,"85679",0.00706935278320312,"Outer Reef Flat"
"17456",6,"85679",0.00234032745361328,"Shallow Lagoon"
"26780",9,"85679",0.0260126400756836,"Terrestrial Reef Flat"
"1927",1,"85689",0.00825005346679688,"Inner Reef Flat"
"7189",2,"85689",0.00734050555419922,"Sheltered Reef Slope"
"10387",3,"85689",0.0217429144897461,"Outer Reef Flat"
"13402",4,"85689",1.50927734375e-05,"Back Reef Slope"
"14778",5,"85689",5.02515869140625e-05,"Reef Slope"
"17457",6,"85689",0.0251011817016602,"Shallow Lagoon"
"19343",7,"85702",0.062499990234375,"Plateau"
"7190",2,"85724",0.0123905571289063,"Sheltered Reef Slope"
"13403",4,"85724",0.0405775746459961,"Back Reef Slope"
"14779",5,"85724",0.00953068957519531,"Reef Slope"
"26781",9,"85724",1.1787109375e-06,"Terrestrial Reef Flat"
"7191",2,"85743",0.0167308291015625,"Sheltered Reef Slope"
"14780",5,"85743",0.045769170715332,"Reef Slope"
"14781",5,"85752",0.0619156538696289,"Reef Slope"
"1928",1,"8576",0.00347333459472656,"Inner Reef Flat"
"7192",2,"8576",2.27723388671875e-05,"Sheltered Reef Slope"
"10388",3,"8576",0.0189245202636719,"Outer Reef Flat"
"13404",4,"8576",0.0269406054077148,"Back Reef Slope"
"19344",7,"8576",0.00420538824462891,"Plateau"
"26782",9,"8576",0.00651821136474609,"Terrestrial Reef Flat"
"14782",5,"85760",0.0135193648681641,"Reef Slope"
"14783",5,"85766",0.0625000000610352,"Reef Slope"
"7193",2,"85774",0.00123790032958984,"Sheltered Reef Slope"
"19345",7,"85774",0.0602492526855469,"Plateau"
"23446",8,"85774",0.00101284692382813,"Deep Lagoon"
"17458",6,"8580",0.0624999766845703,"Shallow Lagoon"
"14784",5,"85829",0.061706326171875,"Reef Slope"
"19346",7,"85829",0.000793650512695313,"Plateau"
"7194",2,"85832",0.00186174737548828,"Sheltered Reef Slope"
"14785",5,"85832",0.0463450915527344,"Reef Slope"
"23447",8,"85832",0.0142931610107422,"Deep Lagoon"
"10389",3,"85833",9.27691650390625e-06,"Outer Reef Flat"
"26783",9,"85833",0.000295234130859375,"Terrestrial Reef Flat"
"7195",2,"85843",0.0393666212768555,"Sheltered Reef Slope"
"13405",4,"85843",0.0231333785400391,"Back Reef Slope"
"14786",5,"85850",0.0335806376953125,"Reef Slope"
"23448",8,"85850",0.028919375793457,"Deep Lagoon"
"14787",5,"85876",3.5167236328125e-06,"Reef Slope"
"19347",7,"85876",0.0624964833374023,"Plateau"
"14788",5,"85880",0.00165667749023438,"Reef Slope"
"14789",5,"85881",0.0624999789428711,"Reef Slope"
"14790",5,"85882",0.0103032274780273,"Reef Slope"
"7196",2,"859",0.0211563366088867,"Sheltered Reef Slope"
"19348",7,"859",0.0220180684204102,"Plateau"
"1929",1,"85907",0.0374258141479492,"Inner Reef Flat"
"7197",2,"85907",0.00484697491455078,"Sheltered Reef Slope"
"10390",3,"85907",0.00205074377441406,"Outer Reef Flat"
"13406",4,"85907",0.00554045184326172,"Back Reef Slope"
"17459",6,"85907",0.012636042175293,"Shallow Lagoon"
"19349",7,"85908",0.0176248162841797,"Plateau"
"23449",8,"85908",0.0446012091674805,"Deep Lagoon"
"7198",2,"85917",0.0369002621459961,"Sheltered Reef Slope"
"14791",5,"85917",0.0255997378540039,"Reef Slope"
"14792",5,"85918",0.0511022906494141,"Reef Slope"
"23450",8,"85918",0.00165965905761719,"Deep Lagoon"
"14793",5,"85930",0.00397547760009766,"Reef Slope"
"19350",7,"85951",0.0326780310058594,"Plateau"
"23451",8,"85951",0.00753617132568359,"Deep Lagoon"
"1930",1,"8596",0.00202052020263672,"Inner Reef Flat"
"10391",3,"8596",0.017852865234375,"Outer Reef Flat"
"26784",9,"8596",0.0426266146240234,"Terrestrial Reef Flat"
"14794",5,"85964",0.00491792437744141,"Reef Slope"
"23452",8,"85964",0.00196038128662109,"Deep Lagoon"
"7199",2,"85968",0.00737856317138672,"Sheltered Reef Slope"
"10392",3,"85968",0.00481987622070312,"Outer Reef Flat"
"13407",4,"85968",9.72492065429688e-05,"Back Reef Slope"
"14795",5,"85968",0.0407401456298828,"Reef Slope"
"17460",6,"85968",0.00445148400878906,"Shallow Lagoon"
"23453",8,"85968",0.00501267193603516,"Deep Lagoon"
"19351",7,"85976",0.00852032000732422,"Plateau"
"23454",8,"85976",0.0345616497192383,"Deep Lagoon"
"1931",1,"85980",0.00132018450927734,"Inner Reef Flat"
"10393",3,"85980",0.0505959495239258,"Outer Reef Flat"
"14796",5,"85980",0.0105838561401367,"Reef Slope"
"19352",7,"85986",0.000289392883300781,"Plateau"
"23455",8,"85986",9.5205078125e-06,"Deep Lagoon"
"14797",5,"86021",0.000399121887207031,"Reef Slope"
"19353",7,"86021",0.0621008682861328,"Plateau"
"1932",1,"86034",0.0184104081420898,"Inner Reef Flat"
"7200",2,"86034",0.0300181040649414,"Sheltered Reef Slope"
"10394",3,"86034",0.00990579504394531,"Outer Reef Flat"
"13408",4,"86034",2.62939453125e-06,"Back Reef Slope"
"17461",6,"86034",0.00416306335449219,"Shallow Lagoon"
"14798",5,"86045",0.0585687994384766,"Reef Slope"
"19354",7,"86045",0.00393117736816406,"Plateau"
"23456",8,"8605",0.0624999999389648,"Deep Lagoon"
"13409",4,"86065",0.0122384703979492,"Back Reef Slope"
"19355",7,"86065",0.0502615061645508,"Plateau"
"7201",2,"8608",0.0479337515258789,"Sheltered Reef Slope"
"26785",9,"86089",0.0589298111572266,"Terrestrial Reef Flat"
"7202",2,"86090",0.0139488120117187,"Sheltered Reef Slope"
"14799",5,"86090",0.0485511881713867,"Reef Slope"
"26786",9,"86091",0.0497945639648437,"Terrestrial Reef Flat"
"14800",5,"86132",0.00950208111572266,"Reef Slope"
"26787",9,"86146",0.00119592883300781,"Terrestrial Reef Flat"
"19356",7,"86159",0.0625,"Plateau"
"7203",2,"86164",0.036898055847168,"Sheltered Reef Slope"
"13410",4,"86164",0.0122045615234375,"Back Reef Slope"
"14801",5,"86164",0.0133974097900391,"Reef Slope"
"7204",2,"86175",0.00110264526367188,"Sheltered Reef Slope"
"10395",3,"86175",0.0317839926757812,"Outer Reef Flat"
"14802",5,"86175",0.00834727758789063,"Reef Slope"
"26788",9,"86175",0.0212660844116211,"Terrestrial Reef Flat"
"26789",9,"86181",0.0110475531005859,"Terrestrial Reef Flat"
"14803",5,"86195",0.0570636475830078,"Reef Slope"
"19357",7,"86195",0.00543636572265625,"Plateau"
"13411",4,"862",0.0155351068725586,"Back Reef Slope"
"14804",5,"862",0.0469648930053711,"Reef Slope"
"7205",2,"8620",0.00193525836181641,"Sheltered Reef Slope"
"7206",2,"86216",0.013169575012207,"Sheltered Reef Slope"
"14805",5,"86216",0.0242627321777344,"Reef Slope"
"17462",6,"86216",0.0147331811523438,"Shallow Lagoon"
"19358",7,"86216",0.0103345248413086,"Plateau"
"14806",5,"86219",0.0624980150756836,"Reef Slope"
"23457",8,"86219",1.98492431640625e-06,"Deep Lagoon"
"14807",5,"86222",0.0591627349853516,"Reef Slope"
"19359",7,"86222",0.000157069152832031,"Plateau"
"26790",9,"8627",0.0625000267944336,"Terrestrial Reef Flat"
"19360",7,"86270",0.00723223559570312,"Plateau"
"23458",8,"86270",0.0461892994384766,"Deep Lagoon"
"1933",1,"86271",0.0312231088256836,"Inner Reef Flat"
"7207",2,"86271",0.0272408021850586,"Sheltered Reef Slope"
"10396",3,"86271",0.00403608905029297,"Outer Reef Flat"
"19361",7,"86308",0.0625,"Plateau"
"7208",2,"86310",0.00956211328125,"Sheltered Reef Slope"
"14808",5,"86310",0.0123094253540039,"Reef Slope"
"23459",8,"86310",0.0406284614257812,"Deep Lagoon"
"10397",3,"86331",0.00217880517578125,"Outer Reef Flat"
"14809",5,"86331",0.0600329328613281,"Reef Slope"
"14810",5,"86347",0.0625000000610352,"Reef Slope"
"7209",2,"86382",0.0540943423461914,"Sheltered Reef Slope"
"13412",4,"86382",0.00596625231933594,"Back Reef Slope"
"14811",5,"86382",0.00222067846679687,"Reef Slope"
"19362",7,"86382",0.000174005798339844,"Plateau"
"26791",9,"86382",4.47210083007813e-05,"Terrestrial Reef Flat"
"14812",5,"86399",0.0625000134277344,"Reef Slope"
"1934",1,"86404",0.00137774432373047,"Inner Reef Flat"
"14813",5,"86404",0.0268878493041992,"Reef Slope"
"26792",9,"86404",0.0342344063110352,"Terrestrial Reef Flat"
"10398",3,"8641",0.000127807373046875,"Outer Reef Flat"
"26793",9,"8641",0.0405504893798828,"Terrestrial Reef Flat"
"7210",2,"86419",0.0485651239013672,"Sheltered Reef Slope"
"13413",4,"86419",0.00114479956054687,"Back Reef Slope"
"14814",5,"86419",0.0108528203125,"Reef Slope"
"23460",8,"86419",0.00193725598144531,"Deep Lagoon"
"7211",2,"8643",0.000655183410644531,"Sheltered Reef Slope"
"26794",9,"8643",0.0618448101806641,"Terrestrial Reef Flat"
"14815",5,"86436",0.0530229514770508,"Reef Slope"
"19363",7,"86436",0.00947706201171875,"Plateau"
"10399",3,"86444",0.00644474493408203,"Outer Reef Flat"
"17463",6,"86444",0.000864113586425781,"Shallow Lagoon"
"14816",5,"86467",0.000579498657226562,"Reef Slope"
"23461",8,"86467",0.013883931640625,"Deep Lagoon"
"7212",2,"8647",0.036746353515625,"Sheltered Reef Slope"
"13414",4,"8647",0.025753646484375,"Back Reef Slope"
"26795",9,"86474",5.34461059570313e-05,"Terrestrial Reef Flat"
"10400",3,"86475",0.000302977783203125,"Outer Reef Flat"
"26796",9,"86475",0.000621007568359375,"Terrestrial Reef Flat"
"19364",7,"86481",0.0625000133666992,"Plateau"
"14817",5,"86502",4.53869018554688e-05,"Reef Slope"
"26797",9,"86502",0.00124548529052734,"Terrestrial Reef Flat"
"14818",5,"8652",0.0485715669555664,"Reef Slope"
"23462",8,"8652",0.0139284469604492,"Deep Lagoon"
"14819",5,"86521",0.0569834135742188,"Reef Slope"
"23463",8,"86521",0.00551658642578125,"Deep Lagoon"
"19365",7,"86532",0.0624999765625,"Plateau"
"1935",1,"86536",0.00073974169921875,"Inner Reef Flat"
"7213",2,"86536",0.0375489383544922,"Sheltered Reef Slope"
"10401",3,"86536",0.007834724609375,"Outer Reef Flat"
"14820",5,"86536",0.0163766088867188,"Reef Slope"
"10402",3,"8655",0.00257850714111328,"Outer Reef Flat"
"26798",9,"8655",0.0578229877319336,"Terrestrial Reef Flat"
"10403",3,"86572",0.000593396850585937,"Outer Reef Flat"
"26799",9,"86572",2.3927001953125e-05,"Terrestrial Reef Flat"
"10404",3,"86581",0.00110553265380859,"Outer Reef Flat"
"13415",4,"86581",0.0126756489257812,"Back Reef Slope"
"14821",5,"86581",0.0487187952270508,"Reef Slope"
"7214",2,"86582",0.00301219030761719,"Sheltered Reef Slope"
"14822",5,"86582",0.0594878095703125,"Reef Slope"
"7215",2,"86603",0.0172725860595703,"Sheltered Reef Slope"
"10405",3,"86603",0.0078523115234375,"Outer Reef Flat"
"13416",4,"86603",0.0195427275390625,"Back Reef Slope"
"14823",5,"86603",0.00871058679199219,"Reef Slope"
"19366",7,"86603",0.00575827978515625,"Plateau"
"26800",9,"86603",8.56002197265625e-05,"Terrestrial Reef Flat"
"1936",1,"86610",0.023045910949707,"Inner Reef Flat"
"10406",3,"86610",0.00731254907226562,"Outer Reef Flat"
"17464",6,"86610",0.0280580643920898,"Shallow Lagoon"
"1937",1,"86613",0.0336784917602539,"Inner Reef Flat"
"10407",3,"86613",0.00658851391601563,"Outer Reef Flat"
"17465",6,"86613",0.0222329708251953,"Shallow Lagoon"
"7216",2,"86616",0.000679133544921875,"Sheltered Reef Slope"
"19367",7,"86616",0.0618208665161133,"Plateau"
"7217",2,"86618",0.000394335998535156,"Sheltered Reef Slope"
"13417",4,"86618",0.0287074205322266,"Back Reef Slope"
"14824",5,"86618",0.00342943609619141,"Reef Slope"
"19368",7,"86618",0.0277890885620117,"Plateau"
"23464",8,"86618",0.00217969549560547,"Deep Lagoon"
"14825",5,"86645",0.0624257269897461,"Reef Slope"
"23465",8,"86645",7.42730102539063e-05,"Deep Lagoon"
"14826",5,"86669",0.0588347471313477,"Reef Slope"
"19369",7,"86669",0.0036652294921875,"Plateau"
"14827",5,"86682",0.0180471253051758,"Reef Slope"
"10408",3,"8669",2.44923095703125e-05,"Outer Reef Flat"
"17466",6,"8669",0.00471166772460938,"Shallow Lagoon"
"26801",9,"8669",0.0577638165893555,"Terrestrial Reef Flat"
"10409",3,"86698",2.33541870117188e-05,"Outer Reef Flat"
"26802",9,"86702",0.00116860766601563,"Terrestrial Reef Flat"
"1938",1,"86722",0.00129891577148437,"Inner Reef Flat"
"7218",2,"86722",0.00216398663330078,"Sheltered Reef Slope"
"10410",3,"86722",0.0590370974731445,"Outer Reef Flat"
"7219",2,"86738",0.0154593709716797,"Sheltered Reef Slope"
"13418",4,"86738",0.00874358557128906,"Back Reef Slope"
"19370",7,"86738",0.00146277496337891,"Plateau"
"10411",3,"86749",0.0199346715698242,"Outer Reef Flat"
"14828",5,"86749",0.0425653418579102,"Reef Slope"
"14829",5,"86758",0.0288860191040039,"Reef Slope"
"19371",7,"86758",0.0336139575805664,"Plateau"
"10412",3,"8677",0.00950450323486328,"Outer Reef Flat"
"26803",9,"8677",0.0452588732299805,"Terrestrial Reef Flat"
"14830",5,"86780",0.0602840194091797,"Reef Slope"
"19372",7,"86780",0.00221595739746094,"Plateau"
"14831",5,"86793",0.0179454557495117,"Reef Slope"
"10413",3,"86798",0.000913476440429688,"Outer Reef Flat"
"26804",9,"86798",0.00774736926269531,"Terrestrial Reef Flat"
"7220",2,"86814",0.00957422125244141,"Sheltered Reef Slope"
"10414",3,"86814",0.00339205065917969,"Outer Reef Flat"
"26805",9,"86814",0.0495337412109375,"Terrestrial Reef Flat"
"14832",5,"86817",0.00771739965820312,"Reef Slope"
"19373",7,"86817",0.0547826001586914,"Plateau"
"14833",5,"86821",0.0584080785522461,"Reef Slope"
"14834",5,"86834",0.011978288269043,"Reef Slope"
"14835",5,"86852",0.0625000132446289,"Reef Slope"
"14836",5,"86863",0.038581254699707,"Reef Slope"
"19374",7,"86863",0.0239187465820313,"Plateau"
"1939",1,"8688",0.00123650524902344,"Inner Reef Flat"
"26806",9,"8688",0.0021043720703125,"Terrestrial Reef Flat"
"10415",3,"86881",0.0322548244018555,"Outer Reef Flat"
"26807",9,"86881",0.030245018371582,"Terrestrial Reef Flat"
"14837",5,"86887",0.043388828125,"Reef Slope"
"13419",4,"86891",0.0146441630859375,"Back Reef Slope"
"14838",5,"86891",0.0478558137207031,"Reef Slope"
"7221",2,"869",0.0624999766235352,"Sheltered Reef Slope"
"7222",2,"86922",0.0583268572387695,"Sheltered Reef Slope"
"14839",5,"86922",0.00417314294433594,"Reef Slope"
"19375",7,"86934",0.0625000004882812,"Plateau"
"14840",5,"86948",0.0218449000854492,"Reef Slope"
"14841",5,"86949",0.000690662170410156,"Reef Slope"
"19376",7,"86949",0.0618093378295898,"Plateau"
"14842",5,"86952",0.00812323028564453,"Reef Slope"
"19377",7,"86952",0.0543767697753906,"Plateau"
"7223",2,"86953",0.00595515771484375,"Sheltered Reef Slope"
"10416",3,"86953",0.00285189404296875,"Outer Reef Flat"
"14843",5,"86953",0.0536929249267578,"Reef Slope"
"14844",5,"86961",0.00534715289306641,"Reef Slope"
"7224",2,"86964",0.00718221453857422,"Sheltered Reef Slope"
"10417",3,"86964",0.000486420593261719,"Outer Reef Flat"
"13420",4,"86964",0.00586522052001953,"Back Reef Slope"
"14845",5,"86964",0.0473787567138672,"Reef Slope"
"19378",7,"86964",0.00158738757324219,"Plateau"
"7225",2,"86987",0.0175405098876953,"Sheltered Reef Slope"
"13421",4,"86987",0.00145474456787109,"Back Reef Slope"
"14846",5,"86987",0.0324175708618164,"Reef Slope"
"23466",8,"86987",0.0110871746826172,"Deep Lagoon"
"7226",2,"86991",0.0138869154052734,"Sheltered Reef Slope"
"10418",3,"86991",0.0015642119140625,"Outer Reef Flat"
"14847",5,"86991",0.0470488854370117,"Reef Slope"
"10419",3,"87015",0.00339460632324219,"Outer Reef Flat"
"26808",9,"87015",0.00227615264892578,"Terrestrial Reef Flat"
"14848",5,"87018",0.0120982512817383,"Reef Slope"
"7227",2,"8702",0.0625000000610351,"Sheltered Reef Slope"
"7228",2,"87032",0.000181468872070313,"Sheltered Reef Slope"
"19379",7,"87032",0.0623185579223633,"Plateau"
"1940",1,"87046",0.0142013685913086,"Inner Reef Flat"
"10420",3,"87046",0.00507583630371094,"Outer Reef Flat"
"14849",5,"87046",0.000282458923339844,"Reef Slope"
"26809",9,"87046",0.0429403363647461,"Terrestrial Reef Flat"
"7229",2,"87058",0.001980548828125,"Sheltered Reef Slope"
"14850",5,"87058",0.00051989453125,"Reef Slope"
"19380",7,"87058",0.0599995567016602,"Plateau"
"14851",5,"87061",0.0296305131835938,"Reef Slope"
"19381",7,"87061",0.0328694635009766,"Plateau"
"14852",5,"87066",0.00283720654296875,"Reef Slope"
"19382",7,"87071",0.0625000000610352,"Plateau"
"19383",7,"87075",0.0624999998779297,"Plateau"
"14853",5,"87078",0.0245954869995117,"Reef Slope"
"23467",8,"87078",0.0379044868164062,"Deep Lagoon"
"19384",7,"87091",0.0625000000610352,"Plateau"
"7230",2,"87099",0.000162458190917969,"Sheltered Reef Slope"
"10421",3,"87099",0.00685700909423828,"Outer Reef Flat"
"13422",4,"87099",0.0304176509399414,"Back Reef Slope"
"26810",9,"87099",0.0249668908691406,"Terrestrial Reef Flat"
"7231",2,"8710",0.0624999766845703,"Sheltered Reef Slope"
"1941",1,"87105",0.00696639196777344,"Inner Reef Flat"
"10422",3,"87105",0.0382279934082031,"Outer Reef Flat"
"17467",6,"87105",0.0173056146850586,"Shallow Lagoon"
"1942",1,"87120",0.00402168530273438,"Inner Reef Flat"
"10423",3,"87120",0.0228206344604492,"Outer Reef Flat"
"14854",5,"87120",0.0356576802368164,"Reef Slope"
"14855",5,"87152",0.0141121134033203,"Reef Slope"
"19385",7,"87152",0.0338671094360352,"Plateau"
"23468",8,"87152",0.00549062896728516,"Deep Lagoon"
"10424",3,"87157",0.022780315246582,"Outer Reef Flat"
"13423",4,"87157",0.0146823100585938,"Back Reef Slope"
"14856",5,"87157",0.0250373748168945,"Reef Slope"
"1943",1,"8716",0.00183030358886719,"Inner Reef Flat"
"7232",2,"8716",0.037193813293457,"Sheltered Reef Slope"
"17468",6,"8716",0.00176561145019531,"Shallow Lagoon"
"23469",8,"8716",0.0216764118041992,"Deep Lagoon"
"14857",5,"87175",0.0625000000610351,"Reef Slope"
"14858",5,"87194",0.0141488538818359,"Reef Slope"
"23470",8,"87194",0.0100741234741211,"Deep Lagoon"
"14859",5,"87197",0.0233269176635742,"Reef Slope"
"10425",3,"87210",0.0353232113647461,"Outer Reef Flat"
"14860",5,"87210",0.0266620670776367,"Reef Slope"
"1944",1,"8722",4.97578125e-05,"Inner Reef Flat"
"10426",3,"8722",0.000770075134277344,"Outer Reef Flat"
"26811",9,"8722",0.00137692395019531,"Terrestrial Reef Flat"
"7233",2,"87220",0.000340569885253906,"Sheltered Reef Slope"
"14861",5,"87220",0.0621594299926758,"Reef Slope"
"19386",7,"87226",0.0188912189331055,"Plateau"
"14862",5,"87231",0.054460496887207,"Reef Slope"
"23471",8,"87231",0.00803951068115234,"Deep Lagoon"
"14863",5,"87245",0.0231282677612305,"Reef Slope"
"23472",8,"87245",0.0393717223510742,"Deep Lagoon"
"10427",3,"87246",0.00677196350097656,"Outer Reef Flat"
"26812",9,"87246",0.0471244764404297,"Terrestrial Reef Flat"
"14864",5,"87258",0.0625000275268555,"Reef Slope"
"1945",1,"8727",0.0183768209228516,"Inner Reef Flat"
"10428",3,"8727",0.0292866490478516,"Outer Reef Flat"
"26813",9,"8727",0.0148365299682617,"Terrestrial Reef Flat"
"1946",1,"87292",0.000678224304199219,"Inner Reef Flat"
"7234",2,"87292",0.0213355806884766,"Sheltered Reef Slope"
"10429",3,"87292",2.47617797851562e-05,"Outer Reef Flat"
"13424",4,"87292",0.00106474627685547,"Back Reef Slope"
"14865",5,"87292",0.0393966870117188,"Reef Slope"
"14866",5,"87299",0.0601480686645508,"Reef Slope"
"19387",7,"87299",0.00235194567871094,"Plateau"
"14867",5,"87300",0.0371556938476562,"Reef Slope"
"23473",8,"87300",0.0253443049316406,"Deep Lagoon"
"14868",5,"87314",0.053771135559082,"Reef Slope"
"23474",8,"87314",0.00790680700683594,"Deep Lagoon"
"14869",5,"87322",0.0625000001220703,"Reef Slope"
"10430",3,"87338",0.00645456805419922,"Outer Reef Flat"
"13425",4,"87338",0.00106493853759766,"Back Reef Slope"
"14870",5,"87338",0.0379422935180664,"Reef Slope"
"17469",6,"87338",0.0170382000732422,"Shallow Lagoon"
"1947",1,"87349",0.00434418072509766,"Inner Reef Flat"
"7235",2,"87349",0.0199765374145508,"Sheltered Reef Slope"
"10431",3,"87349",0.0029638525390625,"Outer Reef Flat"
"14871",5,"87349",0.0352154291381836,"Reef Slope"
"1948",1,"87353",0.00185353240966797,"Inner Reef Flat"
"10432",3,"87353",0.00700032366943359,"Outer Reef Flat"
"26814",9,"87353",0.00578258898925781,"Terrestrial Reef Flat"
"7236",2,"87356",0.050859610168457,"Sheltered Reef Slope"
"13426",4,"87356",0.0106153480224609,"Back Reef Slope"
"14872",5,"87356",0.00102504168701172,"Reef Slope"
"14873",5,"87366",0.0493871383666992,"Reef Slope"
"19388",7,"87366",0.000494615844726562,"Plateau"
"14874",5,"87369",0.0106032365722656,"Reef Slope"
"19389",7,"87369",0.0518967634277344,"Plateau"
"19390",7,"87371",0.0624999766845703,"Plateau"
"17470",6,"87377",0.0019607744140625,"Shallow Lagoon"
"26815",9,"87377",0.0313611545410156,"Terrestrial Reef Flat"
"10433",3,"87380",0.00594898834228516,"Outer Reef Flat"
"13427",4,"87380",0.0267248347167969,"Back Reef Slope"
"14875",5,"87380",0.0240822474365234,"Reef Slope"
"26816",9,"87380",0.002020765625,"Terrestrial Reef Flat"
"14876",5,"87395",0.0121053706665039,"Reef Slope"
"19391",7,"87395",0.0503946291503906,"Plateau"
"1949",1,"87401",0.00972370977783203,"Inner Reef Flat"
"7237",2,"87401",0.0164836809692383,"Sheltered Reef Slope"
"10434",3,"87401",0.0130615678710938,"Outer Reef Flat"
"14877",5,"87401",0.0232310415649414,"Reef Slope"
"14878",5,"87406",0.0383667530517578,"Reef Slope"
"10435",3,"87437",0.00688735925292969,"Outer Reef Flat"
"26817",9,"87437",0.00869125476074219,"Terrestrial Reef Flat"
"23475",8,"87442",0.0190484968261719,"Deep Lagoon"
"7238",2,"87444",0.00677043676757813,"Sheltered Reef Slope"
"10436",3,"87444",0.0015439365234375,"Outer Reef Flat"
"13428",4,"87444",8.34765625e-06,"Back Reef Slope"
